0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0824648260319,0.370680350592,0.976077634282,0.11791709387,0.163203851685,0.0844272132493,0.373143205392,0.123299384094,0.0660237590725,0.522724413724,0.131072877783,0.243593536644,0.0395815873857,3913.58103027,1853.49010181,14.9706853401,0.627760372213,-0.329642571195,0.301606619116,-0.0355256638685,0.057014742605,-0.14659038771,0.110854310063,-0.139687705213,0.0798029918196,-0.182686548185,-0.0360170152145,-0.215541024883,blues
0.0555463429026,0.428352905116,0.965299481647,0.0757267234771,0.131908788856,0.0668266044864,0.267067078726,0.0894644901667,0.0596720520294,0.418900687737,0.0955867832041,0.170385410735,0.0393614564688,3940.01692047,1725.17520432,11.570134993,0.65597457343,0.312215527964,0.0814793613187,0.166102295571,0.139892094257,-0.134813122822,0.260077136107,-0.174726428856,0.199382330122,-0.0894366615782,-0.0143588587952,-0.0729770387944,blues
0.0758962341282,0.300847014252,0.976005740761,0.0941284255525,0.217779695836,0.0794798138834,0.377361672272,0.150208614923,0.0532369760014,0.532151150268,0.124510667191,0.30346726545,0.0404873545747,3457.54136116,1737.49098938,15.2362355275,1.57050480991,-0.670686732536,0.131026697188,-0.3645322522,0.191648288786,-0.0958170024723,0.0420815267175,-0.0657233009735,0.216550735998,-0.122478333221,-0.0184866937932,0.060441724054,blues
0.0329400922806,0.502821045084,0.965001726875,0.0652868342103,0.114440541746,0.057617555155,0.249520823707,0.0728219100771,0.0387780536113,0.37500688702,0.0679874523302,0.156396530155,0.0326834583187,3477.15031021,1541.40351877,12.1063901065,1.35915103109,0.0957535874214,0.124814880208,-0.0251596617943,0.192946922088,-0.140740473581,-0.0663258899426,-0.0828214169245,0.0689788675214,-0.134911310816,0.10287535045,0.00505785089657,blues
0.100700102376,0.22003871278,0.914411670021,0.104886054229,0.211669418559,0.0942031410521,0.535626524614,0.120346351556,0.0782403933292,0.656242470223,0.17073448834,0.307650173399,0.0494257300037,3790.64673811,1944.0975911,13.425219737,1.46741748544,-0.487052105994,0.256944941413,-0.505871967204,0.203665884074,-0.298929063334,-0.140048331455,-0.191588114066,0.0618970087193,-0.188283135364,-0.0255487812216,-0.109223148039,blues
0.0933437842142,0.210984067728,0.973657609897,0.101969538379,0.16530670054,0.103073458045,0.378407228269,0.108404109954,0.092061837266,0.548262813388,0.12915771601,0.274319928517,0.0501371345301,3784.428464,1931.97851269,12.8721212945,1.11917792141,-0.276965541537,0.509746016878,-0.188004397159,0.38872274986,-0.291553621604,0.156524130476,-0.0382236529182,0.22044846349,-0.162026633764,0.251917038282,-0.0618776591064,blues
0.0725814564404,0.258728519635,0.975719095929,0.108755721078,0.165099245958,0.0856757178441,0.323460063496,0.120792797703,0.0567937094102,0.482954434236,0.11862464626,0.207120490318,0.0385028584787,3439.9393683,1746.77546271,12.3002727864,2.13489998471,-1.02987904051,0.551877628158,0.394479181119,0.392338205381,-0.309216915176,0.0851191143355,-0.154496152021,0.166495198491,-0.182376757903,0.133983593993,-0.00416542398635,blues
0.0610125268381,0.223713950782,0.986458671031,0.0915196464022,0.130715145278,0.0674348346028,0.267386374856,0.103918739929,0.0625260902345,0.43213788979,0.100466700346,0.175563577043,0.0353466542249,3593.43861628,1737.39846874,13.0782678177,1.76603412178,-0.834336103327,0.466947746716,0.247623141869,0.438683920698,-0.315612762577,0.392291799128,-0.101065774235,0.196440389141,-0.0954265658541,0.0208818733087,-0.00656728026869,blues
0.0635918326722,0.46267007172,0.966872978537,0.0984845307572,0.155532255663,0.0810706597077,0.332042590021,0.108151751919,0.0632253470421,0.454046087908,0.153924844777,0.201888768642,0.04478574603,4093.25296108,1829.35678246,14.6380271307,0.448405310187,-0.410995327987,0.372039777673,0.134745649807,0.153509270133,-0.201053664948,0.0628693662217,-0.356201695061,0.0675848516216,-0.0124525385838,0.237613143238,-0.0718469116728,blues
0.0783896934408,0.29246164284,0.939247365926,0.0871663473817,0.156558080585,0.0757699307798,0.362031536473,0.101152787208,0.0737664174799,0.544527639844,0.108257281536,0.227401992558,0.0449815991573,4048.0141944,1875.12487271,12.3457892519,0.770866361443,-0.0563552149336,0.778038231943,-0.299571468813,0.0262767363736,-0.228379470726,0.157787652437,-0.299807855524,0.154479272867,-0.327350756443,-0.0469614105395,-0.0224332222853,blues
0.0624315716134,0.279316227501,0.962521560038,0.08193993991,0.219408910189,0.0719629358436,0.431138807591,0.10220265015,0.0465363971373,0.550440484021,0.0997961435014,0.299197697938,0.0332966800605,3292.01682647,1649.59927767,13.4246446516,2.20411884742,-0.205969737092,0.47202326404,-0.301004832115,0.0702575374354,-0.372817650727,0.14634549173,-0.193825378284,0.0304138892146,-0.185915005339,0.152062083306,-0.154423723566,blues
0.043222301611,0.403544571295,0.967849206736,0.0739496065154,0.116292364483,0.0644404736371,0.232308405551,0.0798388647031,0.0519515187323,0.391364460649,0.083562214319,0.156016478958,0.0390388152667,3775.72617033,1677.15011973,9.46949588653,1.05364453086,-0.0359511287582,0.436377922522,-0.106823173902,0.272427094436,-0.098616479201,0.135472028301,-0.148576923224,0.169647312279,-0.101874496261,0.167845094181,0.0243065168275,blues
0.0685542237199,0.301715060366,0.951816641447,0.0684158470489,0.132890257908,0.080602562904,0.343054531046,0.115283768191,0.0608163568754,0.415546094231,0.108927774955,0.190439202375,0.0398420055598,3510.2321865,1713.41613978,12.6753699745,1.17104725049,-0.780092214592,0.985266110041,0.0163830365047,0.166844069156,0.376301312982,0.297039566156,-0.278929522535,0.0808400406576,0.0489157517413,0.0465921971338,-0.115990024075,blues
0.0510616175404,0.363488830016,0.937988711174,0.058482924739,0.116659298334,0.0699887688043,0.275667524566,0.0900643948042,0.0523397673283,0.46874880164,0.0912745834883,0.166718860181,0.0330600358288,3475.88362474,1606.55680136,11.955459997,0.786806026692,0.165307973051,0.557324030938,0.339194262357,0.0925273555324,0.318553689633,0.360933761802,-0.2454866661,0.0859944051042,0.0587682412447,0.071112888755,-0.130323586486,blues
0.0445381705982,0.537482539448,0.865382258414,0.0609424706763,0.109259491488,0.0609282101113,0.286103293605,0.0948440135256,0.0530261463834,0.408563707157,0.084278962462,0.139888677125,0.0314099795084,3243.32346306,1524.96245059,9.78206637821,0.734518378291,-0.225123743836,0.556866074007,0.0950795509483,0.302908922313,0.366107998127,0.241822532266,-0.425481727628,-0.11428256507,-0.0379129801838,-0.0441346543709,-0.102610146247,blues
0.0631476702356,0.361386360413,0.919907724684,0.0682893711007,0.149036344261,0.0704067306531,0.378774277387,0.133392414582,0.0614650350626,0.425024970701,0.0993468793898,0.190657451369,0.0360880104749,3417.17193081,1658.20083822,11.6148533524,1.0939232668,-0.316902196349,0.48675288912,-0.152225164184,-0.013423595576,0.410193731432,0.291567779338,-0.404103724307,-0.0266400315797,-0.012066014961,0.0567047707132,-0.0438338262789,blues
0.0608316803879,0.433966529172,0.887737935705,0.0682012101174,0.147651680856,0.0738155431886,0.378009968967,0.145267008492,0.0575487087576,0.498606243027,0.108830379563,0.199223796803,0.0407280133913,3575.86952435,1693.24539135,11.4054215064,0.892745669502,-0.171397604678,0.302890725277,0.0655163759805,0.0780844427963,0.296857803741,0.226795158348,-0.458597171534,-0.125069722167,-0.0614174403293,0.0616433699342,-0.102707725323,blues
0.0479414608483,0.418665958364,0.956620805043,0.0617919054035,0.110458211952,0.0745342818728,0.281832556272,0.108870865722,0.0548599292948,0.427149385409,0.0852499158593,0.140661905728,0.028248528592,3227.08685843,1544.22854943,11.0377358464,1.47276311093,-0.657504226061,0.883525978051,0.363971571706,0.223520278858,0.358107761408,0.543760697118,-0.320730942452,-0.0596487854162,-0.0431388057725,-0.0669116140096,-0.196135193158,blues
0.0556275682862,0.433429668042,0.870541298787,0.0619889349711,0.127845928945,0.0671477856492,0.252115858292,0.0994100543489,0.0546325532423,0.56061012435,0.0944038354295,0.154619386308,0.039485027291,3763.43767625,1680.63760123,10.547898576,0.226258193781,0.309566345389,0.395572128107,0.115746781534,0.135228091426,0.291028098223,0.324977900789,-0.160041963546,0.132361084136,0.0268853677057,0.0841535234435,-0.119725963285,blues
0.0584485063061,0.354702802467,0.917805636592,0.0668179511703,0.159864459982,0.0770796956245,0.35859025389,0.113024843703,0.058219146454,0.497047773521,0.0943637467745,0.176250983755,0.0382589335453,3333.6035909,1630.3655826,11.3101104073,1.54163358971,-0.228739846382,0.713398777499,-0.0231595661716,0.100615971639,0.291689770011,0.0596244561406,-0.347566537767,-0.00368905262209,-0.204838991048,-0.0192174368285,-0.193095598012,blues
0.0520860882424,0.413537007257,0.927996595665,0.0642647802988,0.122664504009,0.0645973956714,0.350485189956,0.102249744687,0.0509531395393,0.483449423946,0.0841208878777,0.18695899877,0.0382978308667,3522.76743749,1615.62792733,11.2786132009,0.709794616172,0.16231092795,0.433577969699,0.224803740371,0.0867613574799,0.224380790462,0.208553094853,-0.294254528543,0.0244911679142,0.00517725318791,0.0527087512305,-0.170284220118,blues
0.047443799855,0.426292017041,0.913498258789,0.0576933752257,0.113424783761,0.0618857947381,0.261769484591,0.0979110793238,0.050615167316,0.426744752957,0.106333270166,0.148780004689,0.0322242294995,3271.73340854,1555.1536134,9.9663462907,1.20262203272,0.0686904172379,0.482864175163,0.25758201118,0.212144993117,0.514915461639,0.357700209724,-0.40588290025,0.0406162933619,0.0116292234437,0.0401353975921,-0.0714182394667,blues
0.058049311095,0.440906726662,0.914881535194,0.0581186296698,0.128250104126,0.0631980494158,0.324426977506,0.10510861784,0.0604755690758,0.448763772748,0.112142106931,0.179101527001,0.0360445988205,3143.53496898,1541.6816004,11.9935088623,1.60268732361,-0.387923879492,0.761867862931,-0.0167752177765,-0.0451566388616,0.397192554232,0.248075150934,-0.601077300828,-0.0458869295027,-0.132413329569,-0.0294804683115,-0.0276203614696,blues
