0.082464826031935612,0.37068035059249993,0.97607763428222605,0.1179170938696541,0.16320385168509044,0.08442721324926028,0.37314320539229445,0.12329938409361996,0.066023759072529983,0.52272441372370793,0.13107287778316318,0.24359353664361258,0.039581587385729269,3913.5810302688474,1853.4901018110716,3.9645470954799542,-0.99059970796052943,0.35385147318730947,0.16735853971037354,-0.27278836505262988,0.053798671848312385,0.15848775739495763,-0.14040790094084793,-0.037134541957025625,0.14317037846161854,-0.063470722069121494,-0.08721655494192547,0.12028058111995968
0.055546342902643285,0.42835290511641516,0.96529948164657309,0.075726723477068186,0.13190878885634039,0.066826604486355828,0.26706707872550406,0.089464490166659361,0.059672052029373278,0.418900687737151,0.09558678320412399,0.17038541073469596,0.039361456468846617,3940.0169204737731,1725.1752043231063,3.353929325719982,-0.72215747161525479,0.25796139767735654,0.12200611298310665,-0.19886555024132396,0.039219790320980136,0.11553922057775835,-0.10235881751570997,-0.027071466621454633,0.10437269230868881,-0.04627081534820867,-0.063581774044257494,0.087685792402297125
0.075896234128169038,0.30084701425237709,0.97600574076088098,0.094128425552453363,0.2177796958357022,0.079479813883376868,0.37736167227166578,0.15020861492335927,0.053236976001383274,0.53215115026750059,0.12451066719052518,0.30346726545032243,0.040487354574722197,3457.5413611581125,1737.4909893784231,4.7102476473065042,-1.3474152880472923,0.48130933296180006,0.2276413501628167,-0.37104716518650915,0.073177038457136065,0.21557529804037148,-0.19098304872291083,-0.050510462647464935,0.19474057501174535,-0.086332976450606932,-0.11863209584577139,0.16360583649869484
0.032940092280567053,0.50282104508410785,0.96500172687454111,0.065286834210322053,0.11444054174615564,0.057617555155042639,0.24952082370736128,0.072821910077071228,0.03877805361127791,0.37500688701983159,0.067987452330222117,0.15639653015511082,0.032683458318733712,3477.1503102086858,1541.4035187672832,5.7537295391210224,-0.68015722297034109,0.24295851635425061,0.11491031008290538,-0.18729964822502104,0.036938790663664574,0.10881952829007523,-0.096405689623751983,-0.02549700623854043,0.098302438657640601,-0.043579732272822164,-0.059883895916415734,0.08258603891600394
0.10070010237597576,0.22003871278018153,0.91441167002084278,0.10488605422899512,0.21166941855861515,0.094203141052107336,0.53562652461389337,0.12034635155563307,0.078240393329178273,0.65624247022278137,0.17073448833986477,0.30765017339931428,0.049425730003697758,3790.6467381086673,1944.0975911015969,-1.5773641477549614,-1.2924874891410822,0.46168860987284083,0.21836148046310269,-0.35592131330188209,0.070193953963006636,0.20678730466895387,-0.18319756596358275,-0.048451388092225586,0.18680191553681436,-0.082813586095221436,-0.1137960219476622,0.15693639422146954
0.093343784214193287,0.21098406772753892,0.97365760989737715,0.1019695383791773,0.16530670053997193,0.10307345804512774,0.37840722826861756,0.1084041099543353,0.092061837265995664,0.54826281338792704,0.12915771601026535,0.2743199285165927,0.05013713453006071,3784.4284639969919,1931.9785126892921,-0.37025384653714927,-1.4702032456435867,0.52517033891198783,0.24838596891466685,-0.40486014325592973,0.079845553483500323,0.23522035535076646,-0.20838705081211462,-0.055113406224508062,0.21248699490095099,-0.094200372602050914,-0.12944286286280637,0.17851499382584843
0.072581456440444198,0.25872851963491184,0.97571909592855721,0.10875572107760004,0.16509924595807621,0.08567571784414986,0.32346006349633988,0.12079279770258748,0.056793709410240416,0.48295443423645407,0.11862464625961625,0.20712049031823515,0.038502858478661535,3439.9393683023122,1746.7754627092772,1.7937855032465024,-1.6356246318216723,0.58426040397602363,0.27633336421990856,-0.45041338652627577,0.088829455659294648,0.26168640850003172,-0.23183392790822269,-0.061314546156465477,0.23639518129999809,-0.1047994215842221,-0.14400725582621077,0.19860078660296687
0.061012526838146432,0.22371395078171022,0.98645867103146345,0.0915196464021511,0.13071514527821207,0.067434834602784474,0.26738637485621514,0.10391873992929042,0.062526090234513887,0.4321378897897144,0.10046670034604559,0.17556357704280587,0.035346654224871904,3593.4386162812561,1737.3984687385214,2.3078825904871185,-1.9204722829114464,0.68601064694709701,0.32445743143214295,-0.52885387505602977,0.10429930204082749,0.30725967594363207,-0.2722083197599886,-0.071992610126957457,0.277563925529074,-0.12305047289089267,-0.16908643827670505,0.23318755331448909
0.063591832672155152,0.46267007171972502,0.96687297853717125,0.098484530757160654,0.15553225566261272,0.081070659707691034,0.33204259002090442,0.10815175191868755,0.063225347042143068,0.45404608790812379,0.15392484477697521,0.20188876864235014,0.044785746029990275,4093.2529610829101,1829.3567824583836,5.8692775981847269,-0.63792352595438895,0.22787224509135212,0.10777506685361783,-0.17566945989917529,0.034645112613446077,0.10206248619449781,-0.090419472689375835,-0.02391379459287165,0.092198444948561484,-0.040873691453599995,-0.056165464014416237,0.077457939665519462
0.07838969344082812,0.29246164283971871,0.9392473659261914,0.087166347381665288,0.15655808058492501,0.07576993077981159,0.36203153647252478,0.10115278720841787,0.07376641747986068,0.54452763984407115,0.10825728153582237,0.22740199255789548,0.044981599157271547,4048.0141943974431,1875.1248727120073,-0.27294747895478833,-0.72321317243128191,0.25833850387473878,0.12218447013940348,-0.19915626595350722,0.039277124581544122,0.11570812397381984,-0.10250845286731386,-0.02711104160409596,0.1045252716847558,-0.04633845729534828,-0.063674722373924034,0.087813977689068512
